English,Français
~SETUP WINDOW~,
Starting up..,Départ...
Docker software installed,le logiciel Docker est installé
RAMPART software not installed,le logiciel RAMPART n'est pas installé
Install RAMPART software,Installer le logiciel RAMPART
PIRANHA software installed,le logiciel PIRANHA est installé
Check for updates to PIRANHA software,Vérifier les mises à jour de le logiciel PIRANHA
An internet connection and a Docker install is required to install or update software,Une connexion internet et un installation Docker est nécessaire pour installer ou mettre à jours les logiciels
Docker is free software used to install and run the analysis pipelines.,Docker est un logiciel gratuit utilisé pour installer et courir les pipelines d'analyse
RAMPART is optional software used to monitor Nanopore sequencing in real-time.,RAMPART est un logiciel optionnel utilisé pour surveiller le séquençage Nanopore en temps réel
Piranha is the primary analysis pipeline for the DDNS polio detection platform.,PIRANHA est le pipeline d'analyse principal pour le plate-forme de détection DDNS polio
About,À propos
Docker not installed/not running,Docker n’est pas installé/n'exécute pas
RAMPART image installed,Image RAMPART est installé
Check for updates to RAMPART image,Vérifier les mises à jour de l'image RAMPART
RAMPART image not installed,Image RAMPART n’est pas installé
Install RAMPART image,Installer image RAMPART
PIRANHA image not installed,Image PIRANHA n’est pas installé
Install PIRANHA image,Installer image PIRANHA
Update available for RAMPART image,Une mise à jour pour RAMPART est disponible
Install update to RAMPART software,Mettez à jour le logiciel RAMPART
Update available for PIRANHA image,Une mise à jour pour PIRANHA est disponible
Install update to PIRANHA image,Mettez à jour la image PIRANHA
Open Docker Site in Browser,Ouvrez le site Docker dans le navigateur
Enable Phylogenetics module, Activez le module phylogénétique
Disable Phylogenetics module, Désactivez le module phylogénétique
Supplementary directory for phylogenetic module:, Le dossier supplémentaire pour le module phylogénétique:
Launch ARTIFICE,Lancez ARTIFICE
Continue,Continuez
Close,Fermer
Options,Paramétres
No valid fasta file in supplementary directory for phylogenetic module. You may want to check for non utf-8 special characters,
~OPTIONS WINDOW~,
Select language for user-interface: ,Sélectionnez la langue pour l'interface utilisateur: 
Use of RAMPART: ,Utilisation de RAMPART
Enabled,activé
Cancel,annulé
Threads to use for analysis:,Threads à utiliser pour analyse
Reset config to default,Réinitialisez la configuration par défaut
Enable/Disable RAMPART,Activez/Désactivez RAMPART
Save,Enregistrez
~EDIT RUN WINDOW~,
Sequencing Run:,Course séquençage:
