English,Français
~SETUP WINDOW~ ,
Docker installed,Docker est installé
Docker not installed/not running,Docker n’est pas installé/n'exécute pas
RAMPART image installed,Image RAMPART est installé
Check for updates to RAMPART image,Vérifier les mises à jour de l'image RAMPART
PIRANHA image installed,Image PIRANHA est installé
Check for updates to PIRANHA image,Vérifier les mises à jour de l'image PIRANHA
RAMPART image not installed,Image RAMPART n’est pas installé
Install RAMPART image,Installer image RAMPART
PIRANHA image not installed,Image PIRANHA n’est pas installé
Install PIRANHA image,Installer image PIRANHA
Update available for RAMPART image,Une mise à jour pour RAMPART est disponible
Install update to RAMPART image,Mettez à jour la image RAMPART
Update available for PIRANHA image,Une mise à jour pour PIRANHA est disponible
Install update to PIRANHA image,Mettez à jour la image PIRANHA
An internet connection and a Docker install is required to install RAMPART and PIRANHA images,Une connexion internet et un installation Docker est nécessaire pour installer les images RAMPART et PIRANHA
Open Docker Site in Browser,Ouvrez le site Docker dans le navigateur
Launch ARTIFICE,Lancez ARTIFICE
Continue,Continuez
Options,Paramétres
~OPTIONS WINDOW~,
Select language:,Sélectionnez la langue
Threads to use for analysis:,Threads à utiliser pour analyse
Reset config to default,Réinitialisez la configuration par défaut
Enable/Disable RAMPART,Activez/Désactivez RAMPART
Save,Enregistrez
~EDIT RUN WINDOW~,
Samples:,Énchantillons:
Browse,Parcourez
View,Voyez
MinKnow run:,MinKnow course:
Output Folder:,Répetoire de sortie:
Warning: there are spaces in samples,Avertissement: Il y a espaces dans les énchantillons
Confirm,Confirmez
~EXECUTE RUN WINDOW~,
Start RAMPART,Démarrez RAMPART
RAMPART is not running,RAMPART n'est pas en cours d'exécution
Start PIRANHA,Démarrez PIRANHA
PIRANHA is not running,PIRANHA n'est pas en cours d'exécution
Stop RAMPART,Arrêz RAMPART
RAMPART is running,RAMPART est en cours d'exécution
Stop PIRANHA,Arrêz PIRANHA
PIRANHA is running,PIRANHA est en cours d'exécution
Edit run,Éditez la course
Display RAMPART,Affichez RAMPART
Select Another Protocol,Sélectionnez un Autre Protocole
Display PIRANHA,Affichez PIRANHA
Start Analysis,Démarrez Analyse
Analysis is not running,L'analyse n'est pas en cours d'exécution
Stop Analysis,Arrêz Analyse
Analysis is running,L'analyse est en cours
Open Report,Ouvrez Rapport
RAMPART is not installed,RAMPART n’est pas installé
PIRANHA is not installed,PIRANHA n’est pas installé
Analysis is not installed,Analyse n'est installé pas
Analysis Options,Options D'analyse
RAMPART OUTPUT,SORTIE RAMPART
